block_id,assigned_school,population,students,walk_dist_m,drive_dist_m,walk_dist_mi,drive_dist_mi,walkable
230050033001005,Dyer,114,1.7,251.9,158.0,0.157,0.098,True
230050032001004,Small,199,2.98,115.7,822.2,0.072,0.511,True
230050033001003,Dyer,264,3.95,213.5,119.6,0.133,0.074,True
230050032001001,Small,87,1.3,344.7,253.0,0.214,0.157,True
230050033001004,Dyer,63,0.94,389.4,295.5,0.242,0.184,True
230050032001002,Small,57,0.85,490.7,399.0,0.305,0.248,True
230050035002008,Small,53,0.79,589.5,399.0,0.366,0.248,True
230050033001017,Dyer,78,1.17,466.3,464.5,0.29,0.289,True
230050033001018,Dyer,25,0.37,662.0,545.2,0.411,0.339,True
230050033001006,Dyer,48,0.72,458.3,549.4,0.285,0.341,True
230050033001002,Dyer,35,0.52,598.7,629.2,0.372,0.391,True
230050032001000,Small,129,1.93,658.3,640.5,0.409,0.398,True
230050033001001,Dyer,16,0.24,461.4,667.2,0.287,0.415,True
230050035002025,Small,27,0.4,797.9,706.1,0.496,0.439,True
230050035002004,Small,25,0.37,891.9,624.9,0.554,0.388,True
230050035002016,Small,44,0.66,823.1,744.5,0.511,0.463,True
230050034005003,Dyer,38,0.57,841.6,747.7,0.523,0.465,True
230050035002009,Small,22,0.33,750.1,770.0,0.466,0.478,True
230050035002021,Small,62,0.93,668.3,773.1,0.415,0.48,True
230050035002017,Small,60,0.9,932.6,840.8,0.579,0.522,True
230050035002030,Small,34,0.51,930.0,851.5,0.578,0.529,True
230050034005004,Dyer,17,0.25,952.8,858.9,0.592,0.534,True
230050035002010,Small,27,0.4,1033.1,884.6,0.642,0.55,True
230050035003023,Small,31,0.46,883.5,791.8,0.549,0.492,True
230050035002006,Small,131,1.96,916.6,897.6,0.57,0.558,True
230050034005002,Dyer,140,2.09,1370.5,929.7,0.852,0.578,True
230050033001000,Dyer,16,0.24,633.1,931.1,0.393,0.579,True
230050035002015,Small,93,1.39,1152.5,942.4,0.716,0.586,True
230050035001017,Small,147,2.2,673.0,987.5,0.418,0.614,True
230050035002001,Small,26,0.39,1111.6,995.0,0.691,0.618,True
230050035002014,Small,69,1.03,1089.9,998.2,0.677,0.62,True
230050032001006,Small,99,1.48,1045.4,953.7,0.65,0.593,True
230050032002000,Small,33,0.49,1059.2,967.5,0.658,0.601,True
230050034005005,Dyer,22,0.33,920.7,1000.8,0.572,0.622,True
230050034005006,Dyer,24,0.36,920.7,1000.8,0.572,0.622,True
230050035003014,Small,120,1.79,1134.9,1003.3,0.705,0.623,True
230050035002003,Small,134,2.0,1268.9,1008.3,0.788,0.627,True
230050035001018,Small,40,0.6,699.3,1014.8,0.435,0.631,True
230050035003015,Small,108,1.62,1109.5,1017.8,0.689,0.632,True
230050035003016,Small,96,1.44,1109.5,1017.8,0.689,0.632,True
230050032002001,Small,46,0.69,1142.7,1051.0,0.71,0.653,True
230050035002022,Small,20,0.3,1075.3,967.5,0.668,0.601,True
230050035002023,Small,39,0.58,1142.7,1051.0,0.71,0.653,True
230050035001016,Small,89,1.33,809.1,1062.1,0.503,0.66,True
230050035002020,Small,95,1.42,737.9,1072.7,0.458,0.667,True
230050035001014,Small,48,0.72,569.0,895.5,0.354,0.556,True
230050035001024,Small,22,0.33,797.8,1062.7,0.496,0.66,True
230050035002012,Small,36,0.54,1183.3,1091.6,0.735,0.678,True
230050035003013,Small,22,0.33,1220.5,1128.8,0.758,0.701,True
230050035002018,Small,338,5.05,1201.7,1129.0,0.747,0.702,True
230050035002024,Small,21,0.31,1224.7,1133.0,0.761,0.704,True
230050035003022,Small,51,0.76,1228.4,1139.1,0.763,0.708,True
230050035003021,Small,48,0.72,1210.5,1139.1,0.752,0.708,True
230050035001013,Small,176,2.63,834.4,1141.3,0.518,0.709,True
230050032002002,Small,26,0.39,1245.7,1146.3,0.774,0.712,True
230050035001025,Small,28,0.42,950.4,1146.8,0.591,0.713,True
230050034001005,Small,37,0.55,874.4,1148.2,0.543,0.713,True
230050035002002,Small,187,2.8,1300.1,1156.5,0.808,0.719,True
230050033001009,Dyer,15,0.22,269.7,1172.3,0.168,0.728,True
230050033001010,Dyer,48,0.72,573.7,1172.9,0.356,0.729,True
230050035001008,Small,27,0.4,1015.1,1173.2,0.631,0.729,True
230050035003020,Small,34,0.51,1279.0,1187.3,0.795,0.738,True
230050035001012,Small,31,0.46,867.5,1194.1,0.539,0.742,True
230050032001003,Small,796,11.9,675.2,1195.7,0.42,0.743,True
230050032001009,Small,60,0.9,782.0,1104.3,0.486,0.686,True
230050035003009,Small,25,0.37,1289.6,1197.9,0.801,0.744,True
230050032001005,Small,40,0.6,1127.3,1201.6,0.7,0.747,True
230050035003017,Small,30,0.45,1302.0,1210.3,0.809,0.752,True
230050035003018,Small,25,0.37,1302.0,1210.3,0.809,0.752,True
230050035003011,Small,50,0.75,1305.1,1213.3,0.811,0.754,True
230050033001011,Dyer,35,0.52,331.2,1233.8,0.206,0.767,True
230050033001007,Dyer,655,9.8,912.1,1236.6,0.567,0.768,True
230050031003005,Dyer,30,0.45,1014.5,1107.3,0.63,0.688,True
230050031003004,Dyer,50,0.75,1087.7,1180.1,0.676,0.733,True
230050035001002,Small,36,0.54,1118.1,1238.3,0.695,0.769,True
230050035001010,Small,37,0.55,1035.8,1244.7,0.644,0.773,True
230050035001011,Small,20,0.3,1035.8,1244.7,0.644,0.773,True
230050032001010,Small,67,1.0,744.0,1246.6,0.462,0.775,True
230050035001004,Small,42,0.63,1158.7,1251.1,0.72,0.777,True
230050035001020,Small,94,1.41,940.8,1265.4,0.585,0.786,True
230050032002003,Small,42,0.63,1365.7,1274.9,0.849,0.792,True
230050035003019,Small,42,0.63,1685.7,1287.1,1.047,0.8,False
230050035003007,Small,53,0.79,1390.0,1298.3,0.864,0.807,True
230050032002004,Small,36,0.54,1398.4,1301.2,0.869,0.809,True
230050035003006,Small,46,0.69,1400.5,1308.8,0.87,0.813,True
230050032001008,Small,32,0.48,1093.6,1315.0,0.68,0.817,True
230050035003008,Small,20,0.3,1412.8,1321.1,0.878,0.821,True
230050035002026,Small,84,1.26,1421.5,1333.2,0.883,0.828,True
230050034001007,Small,33,0.49,1020.7,1348.0,0.634,0.838,True
230050034001006,Small,72,1.08,1042.9,1358.4,0.648,0.844,True
230050035001015,Small,52,0.78,776.7,1359.5,0.483,0.845,True
230050032003000,Small,694,10.38,1648.1,1367.7,1.024,0.85,False
230050032001007,Small,24,0.36,1049.2,1370.5,0.652,0.852,True
230050032002008,Small,63,0.94,1162.7,1370.5,0.722,0.852,True
230050034001004,Small,47,0.7,1037.3,1372.2,0.645,0.853,True
230050032002006,Small,39,0.58,1467.7,1377.0,0.912,0.856,True
230050035001021,Small,32,0.48,1040.0,1379.0,0.646,0.857,True
230050035001023,Small,21,0.31,1058.2,1384.7,0.658,0.86,True
230050035001001,Small,156,2.33,1072.7,1399.2,0.667,0.869,True
230050035001006,Small,19,0.28,1072.7,1399.2,0.667,0.869,True
230050035003004,Small,56,0.84,1499.9,1408.2,0.932,0.875,True
230050035001005,Small,33,0.49,1082.0,1408.5,0.672,0.875,True
230050034001001,Small,47,0.7,1094.7,1417.5,0.68,0.881,True
