block_id,assigned_school,population,students,walk_dist_m,drive_dist_m,walk_dist_mi,drive_dist_mi,walkable
230050032001004,Small,199,3.14,115.7,822.2,0.072,0.511,True
230050030011024,Skillin,57,2.04,368.3,534.7,0.229,0.332,True
230050032001001,Small,87,0.06,344.7,253.0,0.214,0.157,True
230050030012012,Skillin,27,0.02,291.6,458.0,0.181,0.285,True
230050032001002,Small,57,2.04,490.7,399.0,0.305,0.248,True
230050035002008,Small,53,0.04,589.5,399.0,0.366,0.248,True
230050030012011,Skillin,25,2.02,435.8,602.2,0.271,0.374,True
230050030012013,Skillin,63,1.05,442.2,608.6,0.275,0.378,True
230050030011012,Skillin,124,1.09,338.0,171.6,0.21,0.107,True
230050030011008,Skillin,35,1.03,631.0,464.6,0.392,0.289,True
230050030012017,Skillin,16,0.01,470.7,637.1,0.292,0.396,True
230050030012016,Skillin,62,1.04,497.1,663.5,0.309,0.412,True
230050030011023,Skillin,81,11.06,504.6,671.0,0.314,0.417,True
230050030012008,Skillin,50,0.04,517.7,684.1,0.322,0.425,True
230050030012014,Skillin,36,0.03,521.7,688.0,0.324,0.428,True
230050030011018,Skillin,54,2.04,951.5,525.5,0.591,0.327,True
230050030012009,Skillin,23,0.02,532.5,698.9,0.331,0.434,True
230050030011007,Skillin,265,11.19,533.4,1049.3,0.331,0.652,True
230050030012010,Skillin,75,0.05,549.3,715.7,0.341,0.445,True
230050032001000,Small,129,3.09,658.3,640.5,0.409,0.398,True
230050030012004,Skillin,48,0.03,665.4,831.8,0.413,0.517,True
230050035002021,Small,62,4.04,668.3,773.1,0.415,0.48,True
230050030011022,Skillin,51,0.04,767.9,671.0,0.477,0.417,True
230050035001017,Small,147,4.11,673.0,987.5,0.418,0.614,True
230050032001003,Small,796,21.58,675.2,1195.7,0.42,0.743,True
230050035001018,Small,40,0.03,699.3,1014.8,0.435,0.631,True
230050035002025,Small,27,0.02,797.9,706.1,0.496,0.439,True
230050035002004,Small,25,0.02,891.9,624.9,0.554,0.388,True
230050030012006,Skillin,85,3.06,706.7,1065.1,0.439,0.662,True
230050030012003,Skillin,51,1.04,697.7,864.1,0.434,0.537,True
230050030012015,Skillin,27,0.02,706.7,901.2,0.439,0.56,True
230050030012021,Skillin,27,2.02,729.6,896.0,0.453,0.557,True
