block_id,assigned_school,population,students,walk_dist_m,drive_dist_m,walk_dist_mi,drive_dist_mi,walkable
230050033001005,Dyer,114,4.42,251.9,158.0,0.157,0.098,True
230050031002012,Kaler,494,19.14,1067.7,258.8,0.663,0.161,True
230050030011024,Skillin,57,2.21,368.3,534.7,0.229,0.332,True
230050032001004,Small,199,7.71,115.7,822.2,0.072,0.511,True
230050031002013,Kaler,32,1.24,240.9,101.7,0.15,0.063,True
230050033001003,Dyer,264,10.23,213.5,119.6,0.133,0.074,True
230050031001006,Kaler,36,1.39,352.6,193.0,0.219,0.12,True
230050032001001,Small,87,3.37,344.7,253.0,0.214,0.157,True
230050033001004,Dyer,63,2.44,389.4,295.5,0.242,0.184,True
230050031001005,Kaler,77,2.98,478.2,318.7,0.297,0.198,True
230050031001004,Kaler,52,2.01,680.4,289.6,0.423,0.18,True
230050031001003,Kaler,48,1.86,741.4,361.4,0.461,0.225,True
230050032001002,Small,57,2.21,490.7,399.0,0.305,0.248,True
230050035002008,Small,53,2.05,589.5,399.0,0.366,0.248,True
230050031003003,Kaler,82,3.18,612.6,451.2,0.381,0.28,True
230050031003002,Kaler,45,1.74,447.3,382.8,0.278,0.238,True
230050030012012,Skillin,27,1.05,291.6,458.0,0.181,0.285,True
230050031003001,Kaler,48,1.86,621.3,461.7,0.386,0.287,True
230050033001017,Dyer,78,3.02,466.3,464.5,0.29,0.289,True
230050031003000,Kaler,406,15.73,697.5,537.9,0.433,0.334,True
230050033001018,Dyer,25,0.97,662.0,545.2,0.411,0.339,True
230050033001006,Dyer,48,1.86,458.3,549.4,0.285,0.341,True
230050031003004,Kaler,50,1.94,1025.2,599.0,0.637,0.372,True
230050030012011,Skillin,25,0.97,435.8,602.2,0.271,0.374,True
230050030012013,Skillin,63,2.44,442.2,608.6,0.275,0.378,True
230050030011012,Skillin,124,4.8,338.0,171.6,0.21,0.107,True
230050030011008,Skillin,35,1.36,631.0,464.6,0.392,0.289,True
230050030011018,Skillin,54,2.09,951.5,525.5,0.591,0.327,True
230050033001002,Dyer,35,1.36,598.7,629.2,0.372,0.391,True
230050030012017,Skillin,16,0.62,470.7,637.1,0.292,0.396,True
230050032001000,Small,129,5.0,658.3,640.5,0.409,0.398,True
230050030012016,Skillin,62,2.4,497.1,663.5,0.309,0.412,True
230050033001001,Dyer,16,0.62,461.4,667.2,0.287,0.415,True
230050030011023,Skillin,81,3.14,504.6,671.0,0.314,0.417,True
230050030011022,Skillin,51,1.98,767.9,671.0,0.477,0.417,True
230050030012008,Skillin,50,1.94,517.7,684.1,0.322,0.425,True
230050030012014,Skillin,36,1.39,521.7,688.0,0.324,0.428,True
230050030012009,Skillin,23,0.89,532.5,698.9,0.331,0.434,True
230050035002025,Small,27,1.05,797.9,706.1,0.496,0.439,True
230050035002004,Small,25,0.97,891.9,624.9,0.554,0.388,True
230050030012010,Skillin,75,2.91,549.3,715.7,0.341,0.445,True
230050031001002,Kaler,39,1.51,875.7,716.1,0.544,0.445,True
230050030011017,Skillin,87,3.37,901.3,734.9,0.56,0.457,True
230050035002016,Small,44,1.7,823.1,744.5,0.511,0.463,True
230050034005003,Dyer,38,1.47,841.6,747.7,0.523,0.465,True
230050035002009,Small,22,0.85,750.1,770.0,0.466,0.478,True
230050035002021,Small,62,2.4,668.3,773.1,0.415,0.48,True
230050031001001,Kaler,352,13.64,957.3,797.7,0.595,0.496,True
230050030011025,Skillin,17,0.66,825.3,801.5,0.513,0.498,True
230050030012004,Skillin,48,1.86,665.4,831.8,0.413,0.517,True
230050035002017,Small,60,2.32,932.6,840.8,0.579,0.522,True
230050035002030,Small,34,1.32,930.0,851.5,0.578,0.529,True
230050034005004,Dyer,17,0.66,952.8,858.9,0.592,0.534,True
230050031003005,Kaler,30,1.16,952.0,870.6,0.592,0.541,True
230050030011013,Skillin,110,4.26,1094.2,881.9,0.68,0.548,True
230050035002010,Small,27,1.05,1033.1,884.6,0.642,0.55,True
230050035003023,Small,31,1.2,883.5,791.8,0.549,0.492,True
230050031002010,Kaler,107,4.15,1049.8,890.3,0.652,0.553,True
230050030012021,Skillin,27,1.05,729.6,896.0,0.453,0.557,True
230050030012023,Skillin,32,1.24,729.6,896.0,0.453,0.557,True
230050035002006,Small,131,5.08,916.6,897.6,0.57,0.558,True
230050030012015,Skillin,27,1.05,706.7,901.2,0.439,0.56,True
230050034005002,Dyer,140,5.42,1370.5,929.7,0.852,0.578,True
230050033001000,Dyer,16,0.62,633.1,931.1,0.393,0.579,True
230050035002015,Small,93,3.6,1152.5,942.4,0.716,0.586,True
230050033002029,Skillin,44,1.7,828.4,976.9,0.515,0.607,True
230050035001017,Small,147,5.7,673.0,987.5,0.418,0.614,True
230050035002001,Small,26,1.01,1111.6,995.0,0.691,0.618,True
230050030011026,Skillin,24,0.93,749.8,996.6,0.466,0.619,True
230050035002014,Small,69,2.67,1089.9,998.2,0.677,0.62,True
230050032001006,Small,99,3.84,1045.4,953.7,0.65,0.593,True
230050032002000,Small,33,1.28,1059.2,967.5,0.658,0.601,True
230050033002023,Skillin,45,1.74,909.8,1000.3,0.565,0.622,True
230050034005005,Dyer,22,0.85,920.7,1000.8,0.572,0.622,True
230050034005006,Dyer,24,0.93,920.7,1000.8,0.572,0.622,True
230050035003014,Small,120,4.65,1134.9,1003.3,0.705,0.623,True
230050030011021,Skillin,42,1.63,803.7,1006.0,0.499,0.625,True
230050035002003,Small,134,5.19,1268.9,1008.3,0.788,0.627,True
230050035001018,Small,40,1.55,699.3,1014.8,0.435,0.631,True
230050035003015,Small,108,4.18,1109.5,1017.8,0.689,0.632,True
